candidate_id,rank,score,reasoning
CAND_0002025,1,0.699000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0039754,2,0.686000,"Keep as backup unless the pipeline is thin. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Risks: Potential overlevel: 16.2 years exceeds target range. Missing explicit skills: evaluation_frameworks, hybrid_search, langchain, lora, milvus."
CAND_0011687,3,0.682000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Missing explicit skills: elasticsearch, evaluation_frameworks, hybrid_search, llm, milvus."
CAND_0033861,4,0.679000,Worth recruiter screen; validate gaps on the first call. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Slow average response time increases engagement risk.
CAND_0080766,5,0.678000,"Worth recruiter screen; validate gaps on the first call. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Recent activity is stale or missing. Missing explicit skills: evaluation_frameworks, faiss, hybrid_search, langchain, llm."
CAND_0055905,6,0.676000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Missing explicit skills: evaluation_frameworks, hybrid_search, milvus, ml_platform, peft."
CAND_0046064,7,0.665000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0048558,8,0.657000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Low offer acceptance rate reduces trust. Missing explicit skills: embeddings, evaluation_frameworks, faiss, hybrid_search, langchain."
CAND_0067866,9,0.653000,"Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Missing explicit skills: evaluation_frameworks, faiss, hybrid_search, langchain, milvus."
CAND_0093331,10,0.651000,Keep as backup unless the pipeline is thin. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Risks: Potential overlevel: 16.1 years exceeds target range. Slow average response time increases engagement risk.
CAND_0071974,11,0.647000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Location does not match and relocation is not indicated. Low offer acceptance rate reduces trust.
CAND_0005649,12,0.646000,Keep as backup unless the pipeline is thin. Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Risks: Long notice period reduces availability. Recent activity is stale or missing.
CAND_0055992,13,0.645000,Keep as backup unless the pipeline is thin. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Risks: Potential overlevel: 16.9 years exceeds target range. Recent activity is stale or missing.
